Session ID,Title,Format,Type,Estimated Capacity,Subject/Topic,Sponsor,Start Time,End Time,Room ID,Date
7620,Representing the Camps: The Problem of Genre,Panel,Forum Sessions,25,Slavic and East European Literatures: Slavic and East European Literatures,['LLC Slavic and East European'],19:00:00,20:15:00,54,1/9
7694,Heine: Intervention and Reception,Panel,Allied Organizations,25,German Literature: Nineteenth and Early Twentieth Centuries,['North American Heine Society'],10:15:00,11:30:00,55,1/9
7727,The Caribbean 1970s,Panel,Forum Sessions,25,Other Literature in English: Caribbean,['CLCS Caribbean'],17:15:00,18:30:00,55,1/9
7794,Francophone Studies and the New Humanities,Panel,Forum Sessions,25,Francophone Literature: General,['LLC Francophone'],19:00:00,20:15:00,55,1/9
7803,Advocating for Foreign Language Departments,Panel,Forum Sessions,25,The Profession: Foreign Languages,['HEP Teaching as a Profession'],13:45:00,15:00:00,56,1/9
7820,Tourbillons et Troubles: Toward a Materialist Poetics of Turbulence in the Seventeenth Century,Panel,Forum Sessions,25,French Literature: Seventeenth Century,['LLC 17th-Century French'],10:15:00,11:30:00,56,1/9
7853,How to Approach the Epic Genre in the Time of Donald Trump,Panel,Allied Organizations,25,Spanish Literature: Medieval and Renaissance,"['Société Rencesvals, American-Canadian Branch']",12:00:00,13:15:00,56,1/9
7863,Scottish Literature and the Clearances,Panel,Forum Sessions,25,Other Literature in English: Scottish,['LLC Scottish'],17:15:00,18:30:00,56,1/9
7912,Translating the Ethics of Care in French Literature and Cinema since 1968,Panel,Special Sessions,25,French Literature: Twentieth and Twenty-First Centuries,[''],08:30:00,09:45:00,57,1/9
7924,The Discourses of Luxury in Seventeenth-Century France,Panel,Forum Sessions,25,French Literature: Seventeenth Century,['LLC 17th-Century French'],19:00:00,20:15:00,56,1/9
7934,General Business Meeting of the Forum LLC 19th- and Early-20th-Century German,Roundtable,Forum Sessions,25,German Literature: Nineteenth and Early Twentieth Centuries,['LLC 19th- and Early-20th-Century German'],12:00:00,13:15:00,57,1/9
7941,"Satire, Censorship, Authority",Panel,Forum Sessions,25,German Literature: Nineteenth and Early Twentieth Centuries,['LLC 19th- and Early-20th-Century German'],13:45:00,15:00:00,57,1/9
7951,"Threats to Brazilian Academia, Culture, and Education under Bolsonaro’s Government",Panel,Forum Sessions,25,"Portuguese, Luso-Brazilian, and Lusophone Literatures: Portuguese, Luso-Brazilian, and Lusophone Literatures",['LLC Luso-Brazilian'],10:15:00,11:30:00,57,1/9
7982,Reading Women Writers,Roundtable,Forum Sessions,25,"Portuguese, Luso-Brazilian, and Lusophone Literatures: Portuguese, Luso-Brazilian, and Lusophone Literatures",['LLC Luso-Brazilian'],15:30:00,16:45:00,57,1/9
8007,[Canceled] Language Change Forum: New Directions,Roundtable,Forum Sessions,25,Linguistics: General,['LSL Language Change'],17:15:00,18:30:00,57,1/9
8012,Time (Again) for E. P. Thompson,Panel,Forum Sessions,25,British Literature: Late Eighteenth Century,['LLC Late-18th-Century English'],08:30:00,09:45:00,58,1/9
8018,“On Theme” / “V Teme”: Sex and Text on the Soviet Periphery,Panel,Allied Organizations,25,Slavic and East European Literatures: Slavic and East European Literatures,['American Association of Teachers of Slavic and East European Languages'],10:15:00,11:30:00,58,1/9
8147,Being Human in Dostoevsky,Panel,Allied Organizations,25,Slavic and East European Literatures: Slavic and East European Literatures,['International Dostoevsky Society'],12:00:00,13:15:00,58,1/9
7010,Literary and Cultural Representations of Stigma,Panel,Allied Organizations,24,"Portuguese, Luso-Brazilian, and Lusophone Literatures: Portuguese, Luso-Brazilian, and Lusophone Literatures",['American Portuguese Studies Association'],19:00:00,20:15:00,57,1/9
7946,Transnational and Global Cinema in Portuguese,Panel,Forum Sessions,24,"Portuguese, Luso-Brazilian, and Lusophone Literatures: Portuguese, Luso-Brazilian, and Lusophone Literatures",['LLC Luso-Brazilian'],13:45:00,15:00:00,58,1/9
6212,Droit de Cité: L’autre en démocratie ou la bataille pour l’égaliberté,Panel,Allied Organizations,20,Francophone Literature: General,['Conseil International d’Études Francophones'],15:30:00,16:45:00,58,1/9
6219,New Research in Germanic Philology and Linguistics,Panel,Forum Sessions,20,Linguistics: Foreign Languages,['LSL Germanic Philology and Linguistics'],19:00:00,20:15:00,58,1/9
6258,"Approaches to the Rural in Galician Studies: Gender, Sexuality, and Resistance",Panel,Forum Sessions,20,Galician Literature: Galician Literature,['LLC Galician'],17:15:00,18:30:00,58,1/9
6364,Fake Scotlands: From Ossian to Outlander,Panel,Special Sessions,20,Other Literature in English: Scottish,[''],08:30:00,09:45:00,59,1/9
6481,Linguistic Reimaginings in Speculative Fiction,Panel,Forum Sessions,20,Linguistics: General,['LSL Linguistics and Literature'],13:45:00,15:00:00,59,1/9
6482,Alternate Linguistic Environments in Speculative Fiction,Panel,Forum Sessions,20,Linguistics: General,['LSL Linguistics and Literature'],15:30:00,16:45:00,59,1/9
6625,V. S. Naipaul Today,Panel,Special Sessions,20,Other Literature in English: Caribbean,[''],19:00:00,20:15:00,59,1/9
6677,Latin America and the Rise of the Right: Citizenship and Belonging,Panel,Forum Sessions,20,"Portuguese, Luso-Brazilian, and Lusophone Literatures: Portuguese, Luso-Brazilian, and Lusophone Literatures",['LLC 20th- and 21st-Century Latin American'],12:00:00,13:15:00,59,1/9
6794,Palestine and Human Rights,Panel,Forum Sessions,20,Arabic Literature: Arabic Literature,['LLC Arabic'],10:15:00,11:30:00,59,1/9
6812,Theory’s Seventeenth Century,Panel,Forum Sessions,20,French Literature: Seventeenth Century,['LLC 17th-Century French'],17:15:00,18:30:00,59,1/9
6921,Nature and Reality in the German Nineteenth Century,Panel,Special Sessions,20,German Literature: Nineteenth and Early Twentieth Centuries,[''],08:30:00,09:45:00,60,1/9
6927,Transnational Currents in Canadian Literature,Roundtable,Forum Sessions,20,Other Literature in English: Canadian,['LLC Canadian'],10:15:00,11:30:00,60,1/9
6994,Contemporary Arabic Literature and Empire,Panel,Forum Sessions,20,Arabic Literature: Arabic Literature,['LLC Arabic'],13:45:00,15:00:00,60,1/9
7004,Postwar Corporealities and Genre,Panel,Special Sessions,20,French Literature: Twentieth and Twenty-First Centuries,[''],13:45:00,15:00:00,61,1/9
7018,Deoccidentalizing Postcolonial Studies,Panel,Forum Sessions,20,Slavic and East European Literatures: Slavic and East European Literatures,['LLC Russian and Eurasian'],15:30:00,16:45:00,60,1/9
7133,Continentalization and (De)Regionalization of Europe,Panel,Forum Sessions,20,German Literature: Twentieth and Twenty-First Centuries,['CLCS European Regions'],10:15:00,11:30:00,61,1/9
7156,“Beyond the Pale”: The Cost of Border Crossing in Ireland’s Architecture of Containment,Panel,Allied Organizations,20,Other Literature in English: Irish,['American Conference for Irish Studies'],12:00:00,13:15:00,60,1/9
7329,"Beyond the Border: Land, Ocean, Air",Panel,Forum Sessions,20,Comparative Literature: Eighteenth and Nineteenth Centuries,['CLCS 18th-Century'],19:00:00,20:15:00,60,1/9
7377,Transmedia Storytelling in Children’s and Young Adult Literature,Panel,Forum Sessions,20,"Genre, Theory, Method: Children’s Literature",['GS Children’s and Young Adult Literature'],12:00:00,13:15:00,61,1/9
7404,New Directions in Contemporary Turkish Literature,Panel,Special Sessions,20,Turkish Literature: Turkish Literature,[''],17:15:00,18:30:00,60,1/9
7464,Lost Legacies: Recovering the Forgotten Works of the Early Female Gothic,Panel,Special Sessions,20,British Literature: Late Eighteenth Century,[''],15:30:00,16:45:00,61,1/9
7517,Looking Northward: Canadian Exceptionalism and the North American Borderlands,Panel,Special Sessions,20,Other Literature in English: Canadian,[''],08:30:00,09:45:00,61,1/9
7644,"Beyond the Border: Plant, Animal, Human",Panel,Forum Sessions,20,Comparative Literature: Eighteenth and Nineteenth Centuries,['CLCS 18th-Century'],13:45:00,15:00:00,62,1/9
7703,Beyond Human in Modern Hebrew Literature,Panel,Forum Sessions,20,Hebrew Literature: Hebrew Literature,['LLC Hebrew'],17:15:00,18:30:00,61,1/9
7730,Emotions in Premodern German Literature and Culture,Panel,Forum Sessions,20,German Literature: Before 1700,['LLC German to 1700'],19:00:00,20:15:00,61,1/9
7741,Persons in Poetry and Law,Panel,Special Sessions,20,"Genre, Theory, Method: Poetry",[''],08:30:00,09:45:00,62,1/9
7799,Sylvia Wynter and/in the Undergraduate Classroom,Panel,Forum Sessions,20,Other Literature in English: Caribbean,['CLCS Caribbean'],15:30:00,16:45:00,62,1/9
7830,Intertextuality in Language Contact,Panel,Forum Sessions,20,Linguistics: General,['LSL General Linguistics'],08:30:00,09:45:00,63,1/9
7888,Where Does CanLit End?,Panel,Forum Sessions,20,Other Literature in English: Canadian,['LLC Canadian'],17:15:00,18:30:00,62,1/9
8027,Skaldic Poetry at the MLA,Panel,Forum Sessions,20,Scandinavian Literatures: Scandinavian Literatures,['LLC Old Norse'],12:00:00,13:15:00,62,1/9
8064,Animal Thinking,Panel,Forum Sessions,20,Provençal Literature: Provençal Literature,['LLC Occitan'],10:15:00,11:30:00,62,1/9
8118,Galician Narco-Poetics: From Subaltern Narratives to Global Fictions,Panel,Forum Sessions,20,Galician Literature: Galician Literature,['LLC Galician'],19:00:00,20:15:00,62,1/9
8126,Sephardic Cultural Expressions in the Portuguese- and Spanish-Speaking Americas and Beyond,Panel,Forum Sessions,20,Jewish Literature: Jewish Literature,['LLC Sephardic'],10:15:00,11:30:00,63,1/9
8181,Become an Accredited External Reviewer for ADE,Workshop,MLA Committees,20,The Profession: English and American,['MLA Career Center'],12:00:00,13:15:00,63,1/9
8182,Become an Accredited External Reviewer for ADFL,Workshop,MLA Committees,20,The Profession: Foreign Languages,['MLA Career Center'],15:30:00,16:45:00,63,1/9
6970,Aesthetic Deceptions in the Long Eighteenth Century,Panel,Special Sessions,17,British Literature: Restoration and Early Eighteenth Century,[''],13:45:00,15:00:00,63,1/9
7298,"Comedia, Disability, Disease",Panel,Forum Sessions,16,Spanish Literature: Before 1700,['LLC 16th- and 17th-Century Spanish and Iberian Drama'],08:30:00,09:45:00,64,1/9
6398,Shakespeare and Amateur Hour,Panel,Forum Sessions,15,British Literature: Shakespeare,['LLC Shakespeare'],19:00:00,20:15:00,63,1/9
6789,Central Asian Literature: Subjects and Worlds,Panel,Forum Sessions,15,Slavic and East European Literatures: Slavic and East European Literatures,['LLC Russian and Eurasian'],17:15:00,18:30:00,63,1/9
7220,Humanizing the (Post)Communist Paradigm: An Approach to the Rhetoric of Communism and Postcommunism in Its Own Theoretical Language,Panel,Allied Organizations,15,Romanian Literature: Romanian Literature,['Romanian Studies Association of America'],10:15:00,11:30:00,64,1/9
7312,Transnational Boundary Crossings in Early Modern German Literature,Roundtable,Allied Organizations,15,German Literature: Before 1700,['Society for German Renaissance and Baroque Literature'],12:00:00,13:15:00,64,1/9
7375,Cultural Productions of Resistance in the Portuguese-Speaking World,Panel,Forum Sessions,15,"Portuguese, Luso-Brazilian, and Lusophone Literatures: Portuguese, Luso-Brazilian, and Lusophone Literatures",['LLC Global Portuguese'],17:15:00,18:30:00,64,1/9
7419,"Reimagining the Dutch Golden Age, 1560–1720",Roundtable,Forum Sessions,15,Netherlandic Literature: Netherlandic Literature,['LLC Dutch'],13:45:00,15:00:00,64,1/9
7701,Being Human in the (Post)Colonial: Australia,Panel,Allied Organizations,15,Other Literature in English: Australian,['American Association of Australian Literary Studies'],15:30:00,16:45:00,64,1/9
7762,Yiddish in Latin America: Literary Collections and Series,Panel,Forum Sessions,15,Jewish Literature: Jewish Literature,['LLC Yiddish'],12:00:00,13:15:00,65,1/9
7860,Eugene O’Neill’s Path to the Nobel Prize (1936),Roundtable,Allied Organizations,10,"Genre, Theory, Method: Drama","[""Eugene O'Neill Society""]",15:30:00,16:45:00,65,1/9
8114,Three Methodological Approaches to Studying Literacy Transactions in Practice,Panel,Forum Sessions,10,"Genre, Theory, Method: Writing Studies",['RCWS Literacy Studies'],19:00:00,20:15:00,64,1/9
7536,Radical and Moderate Sturm und Drang,Roundtable,Allied Organizations,8,German Literature: Eighteenth and Early Nineteenth Centuries,['G. E. Lessing Society'],08:30:00,09:45:00,65,1/9
7158,"Taking Stock: Romanian Culture, 1989–2019",Roundtable,Forum Sessions,5,Romanian Literature: Romanian Literature,['LLC Romanian'],13:45:00,15:00:00,65,1/9
7125,Humor and Laughter in African Literatures,Panel,Special Sessions,4,African Literatures: African Literatures,[''],17:15:00,18:30:00,65,1/9
8637,Seattle Central Library Thursday Morning Tour,Event,Special Events,0,The Profession: Research and Bibliography,[''],10:15:00,11:30:00,6,1/9
8642,Seattle Central Library Friday Morning Tour,Event,Special Events,0,The Profession: Research and Bibliography,[''],12:00:00,13:15:00,6,1/9
8187,Getting Funded in the Humanities: An NEH Workshop,Workshop,MLA Committees,150,The Profession: General,['MLA Career Center'],08:30:00,09:45:00,13,1/10
8207,The Future of the Humanities,Roundtable,MLA Committees,150,The Profession: General,['MLA Office of the Executive Director'],10:15:00,11:30:00,13,1/10
8208,Humanities in Five,Roundtable,MLA Committees,150,The Profession: General,['MLA Office of Outreach'],12:00:00,13:15:00,13,1/10
8211,"Values, Higher Education, and the Humanities",Roundtable,MLA Committees,150,The Profession: General,['MLA Office of the Executive Director'],13:45:00,15:00:00,13,1/10
6838,Political Commitments / Professional Responsibilities,Roundtable,MLA Committees,100,The Profession: General,['MLA Committee on Academic Freedom and Professional Rights and Responsibilities'],15:30:00,16:45:00,1,1/10
7445,Graduate Student Mentoring,Roundtable,MLA Committees,100,The Profession: General,['MLA Committee on the Status of Graduate Students in the Humanities'],17:15:00,18:30:00,1,1/10
8164,The Ethics of Pedagogy: What Do We Owe Our Students?,Roundtable,MLA Committees,100,The Profession: General,['MLA Executive Council'],19:00:00,20:15:00,1,1/10
7412,Black Time and Temporality,Panel,Forum Sessions,70,American Literature: Twentieth and Twenty-First Centuries,['TC Race and Ethnicity Studies'],08:30:00,09:45:00,1,1/10
7107,Form and Genre in Contemporary Writing,Panel,Forum Sessions,60,"Genre, Theory, Method: Literary Criticism and Theory",['RCWS Creative Writing'],10:15:00,11:30:00,1,1/10
8259,Just in Time: The University Press and the University,Roundtable,Just-in-Time,60,The Profession: Publishing and Editing,[''],12:00:00,13:15:00,1,1/10
6131,Legacies of the Avant-Garde,Roundtable,Forum Sessions,50,American Literature: Twentieth and Twenty-First Centuries,['LLC 20th- and 21st-Century American'],13:45:00,15:00:00,1,1/10
6196,Empathy and the Profession of Literature,Panel,Special Sessions,50,"Genre, Theory, Method: Literary Criticism and Theory",[''],08:30:00,09:45:00,2,1/10
6294,The State of the Revolution (of the Ordinary): Early Career Scholars Respond to Moi,Panel,Special Sessions,50,"Genre, Theory, Method: Literary Criticism and Theory",[''],12:00:00,13:15:00,2,1/10
6341,Black Queer Contributions,Panel,Forum Sessions,50,American Literature: Twentieth and Twenty-First Centuries,['LLC African American'],10:15:00,11:30:00,2,1/10
6390,Posthumous Returns of African American Film and Literature,Panel,Special Sessions,50,American Literature: Twentieth and Twenty-First Centuries,[''],15:30:00,16:45:00,2,1/10
6483,Autotheoretical Grammar: Undoing the Singular and Other Experiments in Political Endurance,Panel,Special Sessions,50,"Genre, Theory, Method: Literary Criticism and Theory",[''],13:45:00,15:00:00,2,1/10
6493,The Uncanny Topicality of African American Literature,Panel,Special Sessions,50,American Literature: Twentieth and Twenty-First Centuries,[''],17:15:00,18:30:00,2,1/10
6531,Prison Literature and Mass Incarceration,Panel,Special Sessions,50,American Literature: Twentieth and Twenty-First Centuries,[''],19:00:00,20:15:00,2,1/10
6569,Ecocritical Fieldwork,Panel,Special Sessions,50,"Genre, Theory, Method: Literary Criticism and Theory",[''],15:30:00,16:45:00,8,1/10
6732,Reading Poverty in United States Literature: Theories and Methods,Panel,Special Sessions,50,American Literature: Twentieth and Twenty-First Centuries,[''],12:00:00,13:15:00,8,1/10
6736,Elena Ferrante on My Mind,Panel,Forum Sessions,50,"Genre, Theory, Method: Literary Criticism and Theory",['TC Cognitive and Affect Studies'],17:15:00,18:30:00,8,1/10
6786,The Rambling Cash Bar with the Forums LLC Restoration and Early-18th-Century English and LLC Late 18th-Century English,Cash bar,Social Events,50,,[''],08:30:00,09:45:00,8,1/10
6850,PMLA: How Members Shape the Journal,Roundtable,MLA Committees,50,The Profession: Publishing and Editing,['PMLA Editorial Board'],10:15:00,11:30:00,8,1/10
7118,Open Access and Scholarly Communication: Voices from the Global South,Roundtable,Forum Sessions,50,The Profession: Publishing and Editing,['TM Libraries and Research'],13:45:00,15:00:00,8,1/10
7166,Maoism and Literary Theory,Panel,Special Sessions,50,"Genre, Theory, Method: Literary Criticism and Theory",[''],19:00:00,20:15:00,8,1/10
7319,Romanticism and Posthumanism,Panel,Allied Organizations,50,British Literature: Nineteenth Century,['North American Society for the Study of Romanticism'],08:30:00,09:45:00,10,1/10
7612,Un/Bound,Panel,Forum Sessions,50,"Genre, Theory, Method: Literature and Other Arts, Humanities, Law, Psychology, Science, and Sociology",['GS Life Writing'],10:15:00,11:30:00,10,1/10
7663,Critical Engagements between Modern Languages and Digital Humanities,Roundtable,Forum Sessions,50,Comparative Literature: General,['TC Digital Humanities'],12:00:00,13:15:00,10,1/10
7733,"Cash Bar Arranged by the University of California, Irvine, German Graduate Program",Cash bar,Social Events,50,,[''],13:45:00,15:00:00,10,1/10
7747,Purposeful Perversions of Pointing,Panel,Special Sessions,50,Comparative Literature: General,[''],15:30:00,16:45:00,10,1/10
7764,"Cash Bar Arranged by the Forums LLC Latina and Latino, LLC Chicana and Chicano, LLC Literatures of the United States in Languages Other Than English, LLC Cuban and Cuban Diasporic, LLC Puerto Rican, and CLCS Caribbean",Cash bar,Social Events,50,,[''],17:15:00,18:30:00,10,1/10
7802,Public Victorians,Roundtable,Allied Organizations,50,British Literature: Nineteenth Century,['Dickens Society'],19:00:00,20:15:00,10,1/10
7870,American Archival Absences,Panel,Allied Organizations,50,American Literature: General,['American Literature Society'],08:30:00,09:45:00,11,1/10
7911,“Ten Thousand Orbs Involving and Involved”: Systems of Change in Prometheus Unbound,Roundtable,Special Sessions,50,British Literature: Nineteenth Century,[''],10:15:00,11:30:00,11,1/10
7922,Queer(s) Reading,Roundtable,Special Sessions,50,American Literature: General,[''],12:00:00,13:15:00,11,1/10
7959,Editors’ Roundtable: Futures of American Literary Scholarship,Roundtable,Allied Organizations,50,American Literature: General,['American Literature Society'],13:45:00,15:00:00,11,1/10
8023,Cash Bar and Networking Event Arranged by MLA Career Services,Cash bar,Social Events,50,,[''],15:30:00,16:45:00,11,1/10
8214,Cash Bar Arranged by the Forum LLC African American,Cash bar,Social Events,50,,[''],19:00:00,20:15:00,11,1/10
8292,Chat with an Editor I,Event,Special Events,50,The Profession: Publishing and Editing,[''],17:15:00,18:30:00,11,1/10
8293,Chat with an Editor II,Event,Special Events,50,The Profession: Publishing and Editing,[''],15:30:00,16:45:00,13,1/10
8717,City University of New York Graduate Center English PhD Program Cash Bar,Cash bar,Social Events,50,,[''],10:15:00,11:30:00,15,1/10
7400,Samuel Beckett and Being Human,Panel,Allied Organizations,45,Other Literatures: Other Literatures,['Samuel Beckett Society'],17:15:00,18:30:00,13,1/10
7681,"Making It More Social, More Just: The Liberal Arts Model and the Service of Teaching Writing",Roundtable,Special Sessions,45,Teaching: Writing,[''],19:00:00,20:15:00,13,1/10
7760,Avant-Garde Onlookers,Panel,Allied Organizations,45,Comparative Literature: Twentieth and Twenty-First Centuries,['Association for the Study of Dada and Surrealism'],08:30:00,09:45:00,15,1/10
7804,Migration and American Literary History,Roundtable,Special Sessions,45,American Literature: General,[''],15:30:00,16:45:00,15,1/10
6395,"China’s Environment, Society, and Culture: An Interdisciplinary Roundtable",Roundtable,Forum Sessions,40,"Genre, Theory, Method: Literature and Other Arts, Humanities, Law, Psychology, Science, and Sociology",['LLC Modern and Contemporary Chinese'],08:30:00,09:45:00,7,1/10
6453,"Race, Age, and Futurities",Panel,Forum Sessions,40,American Literature: General,['TC Age Studies'],10:15:00,11:30:00,7,1/10
6586,Antiracist Pedagogy and Assessment at the Community College,Roundtable,Special Sessions,40,Teaching: Writing,[''],12:00:00,13:15:00,7,1/10
6690,What Is a Human? Literature and the Anthropology of Man,Panel,Forum Sessions,40,British Literature: Nineteenth Century,['TC Anthropology and Literature'],13:45:00,15:00:00,7,1/10
6735,"New Materialism, Old Material",Panel,Forum Sessions,40,Comparative Literature: General,['CLCS Classical and Modern'],17:15:00,18:30:00,7,1/10
6945,Cash Bar Arranged by the ADE and the ADFL,Cash bar,Social Events,40,,[''],12:00:00,13:15:00,15,1/10
6959,The Body in Pain at Thirty-Five,Panel,Forum Sessions,40,"Genre, Theory, Method: Literature and Other Arts, Humanities, Law, Psychology, Science, and Sociology",['TC Cognitive and Affect Studies'],15:30:00,16:45:00,7,1/10
7019,Science and Fiction in Developing Worlds,Panel,Forum Sessions,40,Comparative Literature: Twentieth and Twenty-First Centuries,['CLCS Global Anglophone'],19:00:00,20:15:00,7,1/10
7258,The United States Suffrage Centennial and the Politics of Memorialization: Literary Engagements in Public Storytelling,Roundtable,Special Sessions,40,American Literature: General,[''],17:15:00,18:30:00,15,1/10
7263,Being (Super)Human: Afrofuturism after Black Panther,Panel,Special Sessions,40,Other Literatures: Other Literatures,[''],13:45:00,15:00:00,15,1/10
7282,"Fin de Sex at the Fin de Siècle? The Recursions of Race, Gender, and Sexuality",Roundtable,Forum Sessions,40,British Literature: Nineteenth Century,['LLC Victorian and Early-20th-Century English'],12:00:00,13:15:00,16,1/10
7293,LGBTQ Health Humanities,Panel,Forum Sessions,40,"Genre, Theory, Method: Literature and Other Arts, Humanities, Law, Psychology, Science, and Sociology",['TC Medical Humanities and Health Studies'],19:00:00,20:15:00,15,1/10
7326,Southeast Asian Diasporic Authors in Conversation,Roundtable,Special Sessions,40,Other Literatures: Other Literatures,[''],08:30:00,09:45:00,16,1/10
7410,"Orientalism, Philology, World Literature",Panel,Forum Sessions,40,Comparative Literature: General,['CLCS Global Arab and Arab American'],10:15:00,11:30:00,16,1/10
7428,Webcomics and/as Digital Culture,Panel,Forum Sessions,40,"Genre, Theory, Method: Electronic Technology (Teaching, Research, and Theory)",['GS Comics and Graphic Narratives'],13:45:00,15:00:00,16,1/10
7519,Byron’s Complete Poetical Works at Forty,Roundtable,Allied Organizations,40,British Literature: Nineteenth Century,['Byron Society of America'],15:30:00,16:45:00,16,1/10
7792,Race and/as Media,Panel,Special Sessions,40,American Literature: General,[''],19:00:00,20:15:00,16,1/10
8096,Living in a Material World: Human Reactions to Humanoid Automata,Panel,Special Sessions,40,"Genre, Theory, Method: Literature and Other Arts, Humanities, Law, Psychology, Science, and Sociology",[''],17:15:00,18:30:00,16,1/10
8106,Poetry and the Return of “Lived Experience”,Roundtable,Special Sessions,40,Comparative Literature: Twentieth and Twenty-First Centuries,[''],10:15:00,11:30:00,17,1/10
8149,"Modernism in the Age of Insurance: Wallace Stevens, Franz Kafka, and Charles Ives",Panel,Special Sessions,40,Comparative Literature: Twentieth and Twenty-First Centuries,[''],12:00:00,13:15:00,17,1/10
6354,Human and Nonhuman Agency in Twentieth-Century Fiction and Twenty-First-Century Technologies,Panel,Special Sessions,35,Comparative Literature: Twentieth and Twenty-First Centuries,[''],13:45:00,15:00:00,3,1/10
6573,Transatlantic Melodrama,Panel,Forum Sessions,35,British Literature: Nineteenth Century,['LLC Victorian and Early-20th-Century English'],17:15:00,18:30:00,3,1/10
7030,Transpacific Poetics,Panel,Forum Sessions,35,Comparative Literature: Twentieth and Twenty-First Centuries,['GS Poetry and Poetics'],15:30:00,16:45:00,3,1/10
7032,Sovereignty and/in Indigenous Film,Panel,Forum Sessions,35,Other Literatures: Other Literatures,['LLC Indigenous Literatures of the United States and Canada'],10:15:00,11:30:00,3,1/10
6129,When the Canon Is Not Enough,Roundtable,Forum Sessions,30,Latin American Literature: Latin American Literature,['LLC Colonial Latin American'],08:30:00,09:45:00,3,1/10
6231,Alternative Imaginaries of the Human in Korean Science Fiction,Panel,Forum Sessions,30,Asian Literatures: Asian Literatures,['LLC Korean'],12:00:00,13:15:00,3,1/10
6333,"Race, Indigeneity, and Articulations of Sovereignty across the Global South",Panel,Forum Sessions,30,Asian Literatures: Asian Literatures,['CLCS Global South'],19:00:00,20:15:00,3,1/10
6348,Disability Bioethics,Panel,Forum Sessions,30,"Genre, Theory, Method: Literature and Other Arts, Humanities, Law, Psychology, Science, and Sociology",['TC Disability Studies'],12:00:00,13:15:00,9,1/10
6361,Paris Was a Woman,Panel,Special Sessions,30,"Genre, Theory, Method: Literature and Other Arts, Humanities, Law, Psychology, Science, and Sociology",[''],13:45:00,15:00:00,9,1/10
6381,Political Imagination in Iberian and Latin American Graphic Narratives,Panel,Special Sessions,30,Latin American Literature: Latin American Literature,[''],10:15:00,11:30:00,9,1/10
6508,The Eunuch: Past(s) and Present(s),Panel,Special Sessions,30,Comparative Literature: General,[''],08:30:00,09:45:00,9,1/10
6563,The Polar Imagination,Panel,Special Sessions,30,"Genre, Theory, Method: Cultural Studies, Folklore, and Popular Culture",[''],15:30:00,16:45:00,9,1/10
6617,Thoreau and the Limits of the Human,Panel,Allied Organizations,30,American Literature: Before 1900,['Thoreau Society'],17:15:00,18:30:00,9,1/10
6620,Colonial Translation: Rendering Indigenous and Western Exchanges,Panel,Forum Sessions,30,Latin American Literature: Latin American Literature,['LLC Colonial Latin American'],19:00:00,20:15:00,9,1/10
6664,World Literature and New Humanism in the Digital Age,Roundtable,Special Sessions,30,Comparative Literature: General,[''],13:45:00,15:00:00,17,1/10
6670,"The Poetry of the Americas: Responses, Extensions, Critiques",Roundtable,Special Sessions,30,Comparative Literature: Twentieth and Twenty-First Centuries,[''],17:15:00,18:30:00,17,1/10
6730,“Grown-Ass Women”: Understanding and Teaching Angry Texts in Several Genres,Roundtable,Special Sessions,30,"Genre, Theory, Method: Cultural Studies, Folklore, and Popular Culture",[''],08:30:00,09:45:00,17,1/10
6763,“Exophony” and Other Challenges to Thinking National Literatures,Panel,Forum Sessions,30,Asian Literatures: Asian Literatures,['LLC Korean'],15:30:00,16:45:00,17,1/10
6799,Comic Lives,Panel,Forum Sessions,30,"Genre, Theory, Method: Cultural Studies, Folklore, and Popular Culture",['GS Life Writing'],19:00:00,20:15:00,17,1/10
6851,Teaching the Humanities through the Global Hispanophone,Roundtable,Forum Sessions,30,Teaching: Literature,['CLCS Global Hispanophone'],08:30:00,09:45:00,18,1/10
6883,Digital Humanities in Japan and Korea: Approaches and Challenges,Roundtable,Forum Sessions,30,Asian Literatures: Asian Literatures,['LLC Korean'],10:15:00,11:30:00,18,1/10
6899,Confronting Racism and Celebrating Diversity: Cleveland’s Anisfield-Wolf Book Award,Roundtable,Special Sessions,30,Teaching: Literature,[''],12:00:00,13:15:00,18,1/10
6916,MLA Style Workshop: Documenting Sources with the MLA Handbook,Workshop,MLA Committees,30,Teaching: General,['MLA Career Center'],13:45:00,15:00:00,18,1/10
6928,"“The Unbearable Wrongness of Being”: Abjection, Power, and the Possibilities of the Human in Popular Culture",Panel,Special Sessions,30,"Genre, Theory, Method: Cultural Studies, Folklore, and Popular Culture",[''],17:15:00,18:30:00,18,1/10
6936,Environmental Humanities and the “Greening” of Spanish and Portuguese,Panel,Allied Organizations,30,Other Literatures: Other Literatures,['American Association of Teachers of Spanish and Portuguese'],15:30:00,16:45:00,18,1/10
6981,Comparative Poetics,Panel,Special Sessions,30,Comparative Literature: General,[''],19:00:00,20:15:00,18,1/10
7036,Recovery from the Margins: An Electronic Roundtable,Roundtable,MLA Committees,30,"Genre, Theory, Method: Electronic Technology (Teaching, Research, and Theory)",['MLA Committee on Scholarly Editions'],08:30:00,09:45:00,19,1/10
7096,Transformative Archives-Based Humanities Pedagogy,Panel,Special Sessions,30,Teaching: Literature,[''],10:15:00,11:30:00,19,1/10
